biotrait,basin,year,subtractive,additive
tachsize_less0.25,CR01,2014,-0.000216873,9.59E-05
tachsize_0.25to0.5,CR01,2014,-7.00E-05,-8.00E-05
tachsize_0.5to1,CR01,2014,8.57E-05,0.000333941
tachsize_1to2,CR01,2014,-0.000539664,-0.000531277
tachsize_2to4,CR01,2014,-0.00024884,0.00019266
tachsize_4to8,CR01,2014,-1.02E-05,2.26E-05
tachsize_gr8,CR01,2014,-0.000125022,0.000115906
tachdisp_aquapass,CR01,2014,-0.001042752,9.66E-05
tachdisp_aquaact,CR01,2014,-0.000211289,0.000654046
tachdisp_aerpass,CR01,2014,0.000472378,-9.25E-05
tachdisp_aeract,CR01,2014,-0.000189099,0.000583428
tachrepcyc_less1,CR01,2014,-3.12E-05,0.000110347
tachrepcyc_one,CR01,2014,-0.000740997,0.001860159
tachrepcyc_gr1,CR01,2014,-0.000290118,0.000256965
feeding_gra,CR01,2014,0.000280499,0.000259333
feeding_min,CR01,2014,0.000145889,-4.72E-05
feeding_xyl,CR01,2014,-0.000147909,0
feeding_shr,CR01,2014,-0.000695492,0.000233404
feeding_gat,CR01,2014,-0.000688967,0.000942162
feeding_aff,CR01,2014,0.000152478,0.001140056
feeding_pff,CR01,2014,3.32E-06,0.000191484
feeding_pre,CR01,2014,0.000185991,-0.000119686
feeding_par,CR01,2014,0.000155782,8.32E-05
feeding_oth,CR01,2014,1.49E-05,-3.47E-06
tachresist_egg,CR01,2014,-0.000140945,0.000256871
tachresist_coc,CR01,2014,-0.001807195,0.0014646
tachresist_hou,CR01,2014,-1.98E-05,-5.06E-06
tachresist_did,CR01,2014,0.000245515,-0.00012589
tachresist_non,CR01,2014,0.0002766,-0.00056791
tachaqua_egg,CR01,2014,-3.81E-05,0.000273014
tachaqua_larva,CR01,2014,0.000347619,-0.000231117
tachaqua_nymph,CR01,2014,0.000232567,0.000129481
tachaqua_adult,CR01,2014,-0.000263816,-9.18E-05
tachsize_less0.25,CR01,2015,-6.37E-05,-3.61E-05
tachsize_0.25to0.5,CR01,2015,4.58E-05,0.000226945
tachsize_0.5to1,CR01,2015,-0.000144014,-0.000139616
tachsize_1to2,CR01,2015,-0.000878633,-0.000208385
tachsize_2to4,CR01,2015,-0.00040085,1.96E-05
