basin,year,ecotrait,additive,subtractive
CR01,2014,microhab_arg,9.35E-05,-0.000202097
CR01,2014,microhab_pel,0.000884686,0.000910468
CR01,2014,microhab_psa,0.001574038,-0.001169605
CR01,2014,microhab_aka,0.000725548,-0.000891069
CR01,2014,microhab_lit,0.00352274,-0.001725779
CR01,2014,microhab_phy,0.000590924,-0.000162892
CR01,2014,microhab_pom,0.000345513,0.000202745
CR01,2014,microhab_oth,0.000308548,0.00080215
CR01,2014,tachtemp_psy,0.000119043,-0.000209205
CR01,2014,tachtemp_the,0.003842481,-9.84E-06
CR01,2014,tachtemp_eut,-0.000857922,0.000458687
CR01,2014,tachsap_x,0.000116642,-6.92E-05
CR01,2014,tachsap_o,-0.000345989,0.000223691
CR01,2014,tachsap_b,-0.00024074,0.000181973
CR01,2014,tachsap_a,-0.000604955,5.75E-05
CR01,2014,tachsap_p,-0.000212262,0.000375354
CR01,2015,microhab_arg,0.000169425,3.01E-05
CR01,2015,microhab_pel,-0.001347012,-0.000486813
CR01,2015,microhab_psa,-0.000429426,-0.001234958
CR01,2015,microhab_aka,-0.000339388,1.85E-06
CR01,2015,microhab_lit,-0.000541082,-0.000610622
CR01,2015,microhab_phy,-2.18E-05,-0.000223634
CR01,2015,microhab_pom,2.30E-05,-0.00049285
CR01,2015,microhab_oth,-0.001048189,-0.000128878
CR01,2015,tachtemp_psy,-0.001151931,0.000426576
CR01,2015,tachtemp_the,-0.000746018,0.000121268
CR01,2015,tachtemp_eut,-0.000372554,0.000468884
CR01,2015,tachsap_x,-0.000254063,0.00027952
CR01,2015,tachsap_o,-0.000537216,0.000144493
CR01,2015,tachsap_b,-0.000506393,-0.000103725
CR01,2015,tachsap_a,-0.000140361,-0.000523201
CR01,2015,tachsap_p,-0.000334369,7.92E-05
CR01,2016,microhab_arg,-7.14E-05,-2.80E-05
CR01,2016,microhab_pel,-0.000673133,0.000772616
CR01,2016,microhab_psa,0.001676499,-0.001013481
CR01,2016,microhab_aka,-0.000202698,-0.000357947
CR01,2016,microhab_lit,0.00044857,0.000362224
CR01,2016,microhab_phy,0.001315743,-0.000213899
CR01,2016,microhab_pom,0.00032081,-4.63E-05
CR01,2016,microhab_oth,-0.001107511,0.000891877
CR01,2016,tachtemp_psy,-0.000853705,0.000409361
CR01,2016,tachtemp_the,-0.000296688,0.000145738
CR01,2016,tachtemp_eut,-0.000723248,0.001001847
CR01,2016,tachsap_x,-0.000331766,-7.13E-05
CR01,2016,tachsap_o,-0.000385761,0.000524489
CR01,2016,tachsap_b,-0.000511605,0.000178911
CR01,2016,tachsap_a,0.000200805,0.000513677
CR01,2016,tachsap_p,0.00071796,0.00013668
CR01,2017,microhab_arg,0.000115689,-8.12E-05
CR01,2017,microhab_pel,-0.000720934,0.001077461
CR01,2017,microhab_psa,-0.000194999,0.00038071
CR01,2017,microhab_aka,0.000661146,0.000223398
CR01,2017,microhab_lit,0.00091335,8.49E-05
CR01,2017,microhab_phy,0.002161055,-0.001037734
CR01,2017,microhab_pom,-5.95E-06,-0.00032851
CR01,2017,microhab_oth,-0.000342062,0.000616694
CR01,2017,tachtemp_psy,-0.000626338,0.000898393
CR01,2017,tachtemp_the,-1.51E-05,0.000103833
CR01,2017,tachtemp_eut,0.000750695,-0.000311189
CR01,2017,tachsap_x,-1.10E-05,0.000333608
CR01,2017,tachsap_o,-0.000486908,0.000367799
CR01,2017,tachsap_b,0.00055911,-8.97E-05
CR01,2017,tachsap_a,-0.000520038,-0.000418829
CR01,2017,tachsap_p,-3.98E-05,-0.000994156
CR01,2018,microhab_arg,0.000152545,-0.00012913
CR01,2018,microhab_pel,-0.000992159,0.001163618
CR01,2018,microhab_psa,0.000296868,0.001291189
CR01,2018,microhab_aka,0.001037254,8.16E-05
CR01,2018,microhab_lit,-0.000475655,-0.000779055
CR01,2018,microhab_phy,0.000247747,-0.001766804
CR01,2018,microhab_pom,0.000158798,0.000159446
CR01,2018,microhab_oth,-0.000114111,0.000438479
CR01,2018,tachtemp_psy,6.48E-05,-0.000401148
CR01,2018,tachtemp_the,0.000349008,0.000148876
CR01,2018,tachtemp_eut,-0.000659514,-0.001173614
CR01,2018,tachsap_x,-0.000335022,3.25E-05
CR01,2018,tachsap_o,-0.000364512,0.000463679
CR01,2018,tachsap_b,-0.000127925,-5.89E-05
CR01,2018,tachsap_a,-0.000156806,0.00065791
CR01,2018,tachsap_p,-0.000143554,0.000232577
CR01,2019,microhab_arg,7.31E-05,-0.000151942
CR01,2019,microhab_pel,-0.000855366,0.000818033
CR01,2019,microhab_psa,0.001076949,-0.001619525
CR01,2019,microhab_aka,0.000838043,-0.001402476
CR01,2019,microhab_lit,-0.000220022,0.000821267
CR01,2019,microhab_phy,0.000116426,-8.30E-05
CR01,2019,microhab_pom,0.000508687,0.000159005
CR01,2019,microhab_oth,-0.000645484,0.00058048
CR01,2019,tachtemp_psy,0.000603911,8.06E-06
CR01,2019,tachtemp_the,-0.000368794,0.000334047
CR01,2019,tachtemp_eut,-4.81E-05,-0.000209895
CR01,2019,tachsap_x,0.000309875,0.000391977
CR01,2019,tachsap_o,-0.000185785,0.000468763
CR01,2019,tachsap_b,0.000108951,-0.000221281
CR01,2019,tachsap_a,-0.000139221,-0.000235324
CR01,2019,tachsap_p,-0.000254735,0.000359912
CR01,2020,microhab_arg,6.66E-05,1.84E-06
CR01,2020,microhab_pel,-0.000944946,0.000283465
CR01,2020,microhab_psa,0.000388401,-0.001468282
CR01,2020,microhab_aka,0.000895393,-0.001125197
CR01,2020,microhab_lit,-0.000580186,0.000857891
CR01,2020,microhab_phy,0.000230443,-0.000300859
CR01,2020,microhab_pom,-0.000137406,-0.000966687
CR01,2020,microhab_oth,-0.001071129,0.000254798
CR01,2020,tachtemp_psy,-0.000519342,0.000254798
CR01,2020,tachtemp_the,0.000653771,0.000143404
CR01,2020,tachtemp_eut,-0.000680055,0.001466624
CR01,2020,tachsap_x,0.000114607,8.06E-05
CR01,2020,tachsap_o,-0.000321904,0.000307891
CR01,2020,tachsap_b,0.000384089,-0.00041305
CR01,2020,tachsap_a,6.67E-05,0.000219864
CR01,2020,tachsap_p,-0.000380529,0.000407272
CR01,2021,microhab_arg,9.35E-05,-0.000202097
CR01,2021,microhab_pel,0.000884686,0.000910468
CR01,2021,microhab_psa,0.001574038,-0.001169605
CR01,2021,microhab_aka,0.000725548,-0.000891069
CR01,2021,microhab_lit,0.00352274,-0.001725779
CR01,2021,microhab_phy,0.000590924,-0.000162892
CR01,2021,microhab_pom,0.000345513,0.000202745
CR01,2021,microhab_oth,0.000308548,0.00080215
CR01,2021,tachtemp_psy,0.000119043,-0.000209205
CR01,2021,tachtemp_the,0.003842481,-9.84E-06
CR01,2021,tachtemp_eut,-0.000857922,0.000458687
CR01,2021,tachsap_x,0.000116642,-6.92E-05
CR01,2021,tachsap_o,-0.000345989,0.000223691
CR01,2021,tachsap_b,-0.00024074,0.000181973
CR01,2021,tachsap_a,-0.000604955,5.75E-05
CR01,2021,tachsap_p,-0.000212262,0.000375354
CR02,2013,microhab_arg,0.000259612,-2.40E-05
CR02,2013,microhab_pel,0.000349462,0.004901544
CR02,2013,microhab_psa,0.000584679,-0.000423622
CR02,2013,microhab_aka,0.000530324,-0.000533413
CR02,2013,microhab_lit,-0.000136892,-0.00083345
CR02,2013,microhab_phy,-0.000748218,-0.0009942
CR02,2013,microhab_pom,0.000946913,0.000164944
CR02,2013,microhab_oth,6.75E-05,0.002934407
CR02,2013,tachtemp_psy,0.000153336,0.002518565
CR02,2013,tachtemp_the,4.27E-05,0.000969154
CR02,2013,tachtemp_eut,0.001605488,9.13E-05
CR02,2013,tachsap_x,-9.93E-05,0.001116138
CR02,2013,tachsap_o,0.000416268,0.001490117
CR02,2013,tachsap_b,0.002089187,0.000274257
CR02,2013,tachsap_a,-0.000218431,-6.03E-05
CR02,2013,tachsap_p,-3.42E-05,0.001211071
CR02,2014,microhab_arg,0.000105092,-0.000446154
CR02,2014,microhab_pel,-0.000349157,0.000342892
CR02,2014,microhab_psa,0.001604915,-0.000417255
CR02,2014,microhab_aka,0.001021837,8.29E-05
CR02,2014,microhab_lit,0.000537303,0.001195728
CR02,2014,microhab_phy,0.000721366,-0.001700051
CR02,2014,microhab_pom,0.000299115,-6.40E-05
CR02,2014,microhab_oth,0.000863278,0.000385699
CR02,2014,tachtemp_psy,7.11E-05,6.66E-05
CR02,2014,tachtemp_the,-0.00013344,0.000208151
CR02,2014,tachtemp_eut,-0.001102177,0.003456749
CR02,2014,tachsap_x,8.44E-05,-5.59E-05
CR02,2014,tachsap_o,3.46E-05,0.0003471
CR02,2014,tachsap_b,-0.000427271,0.001147569
CR02,2014,tachsap_a,0.000108556,0.000279306
CR02,2014,tachsap_p,-8.81E-05,0.000158341
CR02,2015,microhab_arg,-7.31E-06,-0.00023739
CR02,2015,microhab_pel,-0.000195556,-0.000325566
CR02,2015,microhab_psa,-6.61E-05,0
CR02,2015,microhab_aka,-0.000555316,0
CR02,2015,microhab_lit,-0.002547892,-0.001017923
CR02,2015,microhab_phy,0.001160238,0.00111298
CR02,2015,microhab_pom,4.64E-05,-0.000478933
CR02,2015,microhab_oth,0,-0.000438462
CR02,2015,tachtemp_psy,-0.00022576,-0.001134057
CR02,2015,tachtemp_the,-2.53E-05,-0.000667177
CR02,2015,tachtemp_eut,-0.003209814,0.000384293
CR02,2015,tachsap_x,-9.43E-05,0.000248642
CR02,2015,tachsap_o,-0.000259068,0.000404948
CR02,2015,tachsap_b,-0.001628493,0.000117839
CR02,2015,tachsap_a,-2.12E-05,1.79E-05
CR02,2015,tachsap_p,-1.50E-05,-0.000141698
CR02,2016,microhab_arg,0.00030231,7.11E-06
CR02,2016,microhab_pel,-0.002137954,0.00116273
CR02,2016,microhab_psa,2.29E-06,-0.001148146
CR02,2016,microhab_aka,0.000115014,-0.001157957
CR02,2016,microhab_lit,0.000817646,-0.001549971
CR02,2016,microhab_phy,-0.000668924,0.000697005
CR02,2016,microhab_pom,0.001143255,-0.000118777
CR02,2016,microhab_oth,-0.000652126,0.000406504
